id_pasajero,pasaporte,nombre,fecha_nacimiento,nacionalidad
1,W06120402,Adam Clark,Estadounidense,10-06-1993
2,T33834498,Alejandro Allen,Chilena,20-05-1992
3,G96421276,Alexander Martin,Estadounidense,24-04-1980
4,D99418548,Alexis Smith,Argentina,21-03-1997
5,I71542181,Alfred Martin Jr.,Chilena,10-11-1989
6,S03830222,Amanda Andrade,Italiana,06-11-1993
7,J33947155,Amanda Mccarthy,Venezolana,25-08-1995
8,F23633774,Amanda Ruiz,Francesa,09-07-1977
9,O41678476,Andrew Malone,Argentina,24-06-1996
10,J46610530,Andrew Torres,Alemana,01-12-1981
11,E44895667,Angela Reynolds,Estadounidense,09-08-1982
12,H44001820,Ann Robertson,Venezolana,27-04-1998
13,G15489494,Anthony Francis,Argentina,13-02-1988
14,C59429415,Brian Garcia,Chilena,20-04-1992
15,C63211080,Brian Mitchell,Chilena,04-05-1983
16,D84069297,Brittany Jones,Uruguaya,30-04-1978
17,M25657749,Casey Bennett,Estadounidense,12-03-1984
18,V39868007,Cassandra Kirby,Chilena,02-04-1997
19,L56496275,Cheryl Bolton,Uruguaya,16-12-1972
20,I19062847,Christopher Garcia,Chilena,06-12-1986
21,V79731274,Corey Elliott,Venezolana,04-10-1979
22,J39937043,Danielle Johnson,Mexicana,18-12-1981
23,R56995721,David Keller,Venezolana,24-07-1975
24,C87025090,Diana Frank,Alemana,07-12-1979
25,U37349664,Diane Ritter,Venezolana,05-05-1996
26,I63697476,Emily Sullivan,Venezolana,25-07-1991
27,N49905893,Emma Scott,Chilena,29-07-1989
28,J46009647,Erica Ochoa,Italiana,11-03-1994
29,H23592194,Ethan Gilbert,Uruguaya,30-12-1975
30,W23173820,Gabrielle Alvarez,Argentina,04-11-1992
31,N68461604,Gary Vasquez,Chilena,21-11-1984
32,S05106445,Gregory Andrade,Mexicana,20-12-1984
33,Y88079794,Gregory Bradley,Chilena,18-04-1986
34,L87663260,Heather Bolton,Estadounidense,17-09-1982
35,J34719947,Heather Scott,Estadounidense,02-05-1973
36,X91486662,Heather Smith,Chilena,13-11-1976
37,Q76465555,Isaiah Wood,Francesa,05-11-1980
38,O01507856,James Hunter,Chilena,14-05-1995
39,D64763364,James Johnson,Chilena,09-06-1994
40,X49704522,James Rojas,Chilena,29-05-1986
41,A17367163,Jane Berger,Italiana,29-05-1987
42,A40223024,Janice Smith,Argentina,25-03-1993
43,F69466449,Jennifer Eaton,Chilena,29-08-1995
44,G69357980,Jerry Park,Argentina,28-06-1980
45,I71394677,Jessica Macias,Chilena,12-04-1986
46,T18212951,Joel Compton,Argentina,03-03-1991
47,N47846939,John Lee,Italiana,25-01-1996
48,R10584802,John Luna,Chilena,04-11-1983
49,N15841852,John Mcneil,Chilena,15-06-1981
50,O04335063,Jonathan Sims,Estadounidense,13-04-1974
51,Z09262256,Joseph Wilson,Uruguaya,28-07-1993
52,L94336722,Julia Watkins,Uruguaya,25-08-1995
53,F70729457,Justin Hudson,Chilena,12-02-1994
54,Y13424296,Katherine Perez,Mexicana,29-07-1978
55,Y05451726,Kathleen Johnson,Chilena,24-02-1973
56,T72132858,Kathy Luna,Chilena,13-07-1990
57,F09235820,Katrina Frye,Chilena,11-10-1995
58,N24258653,Kayla Douglas,Uruguaya,28-04-1970
59,P34583903,Kelsey Huff,Estadounidense,08-08-1972
60,I07581924,Kelsey Powell,Francesa,10-07-1989
61,N07672370,Kevin Wilson,Uruguaya,11-09-1986
62,Y33413387,Kimberly Hansen,Argentina,02-07-1989
63,F15206543,Kristen Harris,Chilena,25-11-1972
64,N55362278,Laura Marshall,Chilena,19-05-1991
65,J86333952,Leslie Howard,Venezolana,22-09-1971
66,T59160871,Lucas Jones,Uruguaya,02-03-1992
67,P11550487,Maria Perez,Francesa,11-08-1996
68,V03976673,Mark Greene,Chilena,09-12-1998
69,Z51226931,Matthew Simmons,Chilena,18-05-1978
70,P84627985,Meghan Davis,Chilena,15-11-1970
71,D46250570,Michael Mcdaniel,Venezolana,04-11-1994
72,J76795477,Mikayla White,Argentina,30-09-1984
73,X84322989,Mr. Russell Abbott,Chilena,16-11-1984
74,Y38354449,Nicole Petty,Estadounidense,07-02-1988
75,Q62966391,Patricia Parker,Mexicana,07-08-1994
76,D39176940,Patrick Choi,Chilena,26-06-1985
77,U68917595,Paul Brown,Francesa,24-08-1987
78,G04408945,Robert Butler,Argentina,02-02-1974
79,I78807927,Robert Kelly,Chilena,26-02-1975
80,Z87364523,Samantha Martin,Alemana,26-03-1981
81,L97895867,Sarah Williams,Uruguaya,06-11-1992
82,O85238546,Sheri Mcdonald,Argentina,14-03-1984
83,J47009281,Susan Stewart MD,Estadounidense,08-02-1997
84,K07643594,Suzanne Goodman,Chilena,16-11-1987
85,B30315997,Tina Shaw,Estadounidense,26-10-1996
86,F89276118,Todd Wilkins,Italiana,30-01-1991
87,Y23187711,Vicki Ward,Argentina,31-08-1981
88,D76513142,Victoria Brennan,Uruguaya,19-06-1977
89,X66304032,Victoria Odom,Francesa,04-12-1986
90,R17782317,Zachary Davenport,Venezolana,29-12-1971
